word,pos
solace,noun
alleviation,noun
cozy,adj
console,verb
alleviate,verb
assuage,verb
consolation,noun
convenience,noun
relief,noun
ease,verb
silver lining,noun
easing,noun
cosiness,noun
solacement,noun
reprieve,verb
cosy,adj
bright side,noun
coziness,noun
comforter,noun
cold comfort,noun
ease,noun
comfort,verb
easement,noun
comfortable,adj
solace,verb
respite,noun
snug,adj
comfortableness,noun
reprieve,noun
assuagement,noun
convenient,adj
snugness,noun
comfort,noun
comfy,adj
